GEOID,NAME,total_pop,median_hh_income,pop_density,renter_share,stops_per_km2,need_index,gap_score,underserved,zone_id,zone_size
6073016811,"Census Tract 168.11, San Diego County, California",4823.0,78359.0,1466.7797232807343,0.1380952380952381,2.737096726005932,-0.6657228694681271,-0.6052537303727114,False,,
6073003109,"Census Tract 31.09, San Diego County, California",3589.0,87286.0,3279.680789212766,0.2800480769230769,4.569073264436843,-0.2960451049674274,-0.6057706289180502,False,,
6073017054,"Census Tract 170.54, San Diego County, California",5701.0,119545.0,847.6573355854161,0.205666829506595,1.3381715524063753,-1.10178894179634,-0.606392862474375,False,,
6073010104,"Census Tract 101.04, San Diego County, California",3867.0,60909.0,2387.7758810220807,0.3797814207650273,6.792225159359423,0.014170285853672101,-0.6074398352596809,False,,
6073016401,"Census Tract 164.01, San Diego County, California",5503.0,68843.0,2345.2534279252545,0.24349442379182157,4.687949792327421,-0.28113934216935715,-0.6112300823692809,False,,
6073020019,"Census Tract 200.19, San Diego County, California",6745.0,52917.0,2023.5760025680377,0.2302231237322515,5.400202823754586,-0.17257253332506198,-0.6122730637978281,False,,
6073017403,"Census Tract 174.03, San Diego County, California",5158.0,108333.0,1215.7455448067617,0.2619823173569102,2.1213086280071454,-0.8437628195466765,-0.6180348580436247,False,,
6073016503,"Census Tract 165.03, San Diego County, California",3077.0,64214.0,4551.48445106168,0.4257510729613734,10.35436826695865,0.35187093403562275,-0.6209384157873519,False,,
6073010800,"Census Tract 108, San Diego County, California",2745.0,102125.0,4151.277593476644,0.4432393347794649,6.049220536942287,-0.09209422918016796,-0.6229068788918446,False,,
6073017022,"Census Tract 170.22, San Diego County, California",5823.0,86184.0,1300.7257185923402,0.2618724559023066,3.1272814803868734,-0.5903485067897809,-0.6247679331061452,False,,
6073017104,"Census Tract 171.04, San Diego County, California",3955.0,106776.0,1801.8354536645948,0.29310344827586204,2.733505113018348,-0.6977653246606575,-0.6415091313016182,False,,
6073006900,"Census Tract 69, San Diego County, California",5721.0,103782.0,3142.6007024391192,0.30623066725585507,3.845167788336625,-0.4563618000825524,-0.641993103743784,False,,
6073002804,"Census Tract 28.04, San Diego County, California",5453.0,71942.0,3707.371746303,0.3673740053050398,7.478651973103428,0.061599217575977534,-0.643405610973947,False,,
6073010300,"Census Tract 103, San Diego County, California",4462.0,67361.0,3983.52880444621,0.40294840294840295,8.927675491811318,0.20346647133765502,-0.6486640068619615,False,,
6073017200,"Census Tract 172, San Diego County, California",4338.0,122563.0,782.9880720864626,0.3544749823819591,1.9854469324460784,-0.9224338947073193,-0.6615418315058126,False,,
6073009103,"Census Tract 91.03, San Diego County, California",3606.0,76667.0,2009.973479410978,0.3345070422535211,5.016572743954189,-0.27838398349620863,-0.6686769163923856,False,,
6073009706,"Census Tract 97.06, San Diego County, California",7273.0,111473.0,1133.6080981352577,0.1307563025210084,1.5586526854602747,-1.0848439069888636,-0.6839791183861679,False,,
6073018507,"Census Tract 185.07, San Diego County, California",9360.0,68529.0,2003.0556537282484,0.3200642054574639,5.564043482578468,-0.2120853189865803,-0.6855572595040086,False,,
6073021400,"Census Tract 214, San Diego County, California",6932.0,69432.0,2059.3190995243917,0.595759003702457,9.2093035322066,0.19618968039503315,-0.6873404670071965,False,,
6073012900,"Census Tract 129, San Diego County, California",3393.0,75930.0,2472.1261441552456,0.2033898305084746,4.371575851733415,-0.4002024942993458,-0.6880067872380453,False,,
6073010011,"Census Tract 100.11, San Diego County, California",4066.0,68571.0,4593.832976629539,0.33471502590673574,9.038530204878583,0.17487927555537922,-0.6939274028002784,False,,
6073018400,"Census Tract 184, San Diego County, California",3266.0,45851.0,2462.690904911228,0.6639957264957265,15.08077712744169,0.6118437568907339,-0.6941767322570856,False,,
6073019806,"Census Tract 198.06, San Diego County, California",11962.0,102413.0,600.2268004308958,0.18833589125191844,1.9067562628635717,-0.9756298513644196,-0.6946107863181722,False,,
6073010900,"Census Tract 109, San Diego County, California",2072.0,107794.0,1514.3969440297449,0.32642487046632124,2.9235462239956465,-0.6998575830154042,-0.6975578257246469,False,,
6073021500,"Census Tract 215, San Diego County, California",9324.0,191642.0,741.1881017517219,0.15255399382927665,0.0,-1.982217465748011,-0.7139063681908422,False,,
6073020405,"Census Tract 204.05, San Diego County, California",3249.0,123229.0,633.6033482479033,0.019409937888198756,0.780059523850912,-1.4492963763911735,-0.7163481501038481,False,,
6073017032,"Census Tract 170.32, San Diego County, California",14919.0,126696.0,1467.6443566045627,0.341034103410341,2.262606086326493,-0.8908886893223603,-0.7206938088392907,False,,
6073008513,"Census Tract 85.13, San Diego County, California",2944.0,102857.0,1967.8644298600682,0.1927497789566755,2.673728844918571,-0.7808969675213396,-0.7208354226944932,False,,
6073005100,"Census Tract 51, San Diego County, California",6851.0,42483.0,4230.937130264072,0.6826700898587933,22.232336401913088,0.9259082414444282,-0.7259462476713607,False,,
6073000300,"Census Tract 3, San Diego County, California",5174.0,69766.0,5756.732154989912,0.6392144440924928,18.91465918724942,0.7790000231683654,-0.7305351988218802,False,,
6073012302,"Census Tract 123.02, San Diego County, California",1679.0,29886.0,4334.685507549725,0.7210718635809987,28.398773426472285,1.1350834389861872,-0.7366990290771629,False,,
6073016606,"Census Tract 166.06, San Diego County, California",4014.0,92063.0,1459.4668483820772,0.244672454617206,3.2723471936817874,-0.6576603471746049,-0.7404144564111209,False,,
6073008504,"Census Tract 85.04, San Diego County, California",5922.0,70854.0,1962.4821561397412,0.31382748157780666,5.633602947378521,-0.25244977356234277,-0.7439200007800031,False,,
6073008506,"Census Tract 85.06, San Diego County, California",4753.0,77500.0,3684.672666948426,0.3707165109034268,7.752309419205609,0.0027462929728711374,-0.7462067538578768,False,,
6073011100,"Census Tract 111, San Diego County, California",4669.0,97222.0,5141.24157409379,0.5130784708249497,9.910296458951406,0.2050013101779615,-0.7487959217718669,False,,
6073006100,"Census Tract 61, San Diego County, California",2330.0,88681.0,2611.7098970068787,0.5555555555555556,7.846338746372598,0.004376841375207626,-0.7558484966864847,False,,
6073018515,"Census Tract 185.15, San Diego County, California",4772.0,79260.0,1158.954912719669,0.39154929577464787,5.100178786067278,-0.3418984214342992,-0.757502854800946,False,,
6073009104,"Census Tract 91.04, San Diego County, California",3103.0,96080.0,1800.17683429056,0.17197986577181207,2.900703890252272,-0.7615453550244734,-0.763050092656176,False,,
6073018513,"Census Tract 185.13, San Diego County, California",9422.0,70938.0,1081.3560344302468,0.44655969540386187,6.3123096894145165,-0.18023385885120924,-0.7650598040488726,False,,
6073002703,"Census Tract 27.03, San Diego County, California",7679.0,58342.0,3867.773907559889,0.4521774521774522,12.088367467305291,0.35874699919624864,-0.7664072612193251,False,,
6073019804,"Census Tract 198.04, San Diego County, California",4489.0,103750.0,1761.9839849122127,0.12607449856733524,2.355068814763483,-0.9188929148995796,-0.7834653913579306,False,,
6073008702,"Census Tract 87.02, San Diego County, California",5439.0,74643.0,2016.5516775812214,0.5393442622950819,8.527429414298233,0.04938143268950348,-0.783563276774176,False,,
6073008350,"Census Tract 83.50, San Diego County, California",6555.0,108596.0,422.1351539904083,0.4333623693379791,3.2843467358521465,-0.7036475970911548,-0.7969670309697104,False,,
6073007200,"Census Tract 72, San Diego County, California",6092.0,123603.0,1733.2959122881477,0.19190031152647974,1.9916400830625465,-1.0415464434479704,-0.8024129156911256,False,,
6073003113,"Census Tract 31.13, San Diego County, California",5339.0,94123.0,3361.272250355507,0.1891271056661562,4.40698740447435,-0.4943773734420378,-0.8047110283834381,False,,
6073003404,"Census Tract 34.04, San Diego County, California",5520.0,42941.0,3303.9901910787507,0.5545529122231337,16.75937053445743,0.5994815910718484,-0.815783233863342,False,,
6073017053,"Census Tract 170.53, San Diego County, California",3217.0,145052.0,605.2590351295574,0.04226618705035971,0.5644318014885522,-1.657319639620203,-0.819026689782886,False,,
6073006500,"Census Tract 65, San Diego County, California",3223.0,55273.0,867.0162134691255,0.7420289855072464,13.450453203058103,0.399984446983503,-0.8253203034176353,False,,
6073013419,"Census Tract 134.19, San Diego County, California",8579.0,112980.0,1475.7948355249373,0.200160128102482,2.4083375332030683,-0.9497294970734025,-0.8363660420358022,False,,
6073003103,"Census Tract 31.03, San Diego County, California",6485.0,56281.0,3179.3835914509855,0.24754193175245806,8.334544495708057,-0.020383292866599196,-0.8426749446155516,False,,
6073008511,"Census Tract 85.11, San Diego County, California",4336.0,79645.0,285.46442947732504,0.5015105740181269,5.925230316641894,-0.30576704562840573,-0.8524344216744317,False,,
6073018518,"Census Tract 185.18, San Diego County, California",3624.0,60469.0,3662.567948405706,0.3873473917869034,11.117066068560367,0.210132034692753,-0.8561106929773593,False,,
6073013307,"Census Tract 133.07, San Diego County, California",4814.0,65990.0,3679.557209524549,0.2975567190226876,9.172140946052052,0.01871837739079374,-0.8899586602522904,False,,
6073012003,"Census Tract 120.03, San Diego County, California",3617.0,57778.0,3316.0584711602737,0.46260683760683763,12.835172407034513,0.30255457925506946,-0.8917306918694923,False,,
6073016809,"Census Tract 168.09, San Diego County, California",5529.0,93609.0,978.2022884435571,0.20064899945916712,3.184597792002899,-0.8079406522292043,-0.8929132239664845,False,,
6073019803,"Census Tract 198.03, San Diego County, California",4937.0,87188.0,1299.7608441938132,0.4690312334568555,6.3184647074441,-0.2932207347795672,-0.8974720856362561,False,,
6073013701,"Census Tract 137.01, San Diego County, California",2391.0,84643.0,1048.229379247055,0.1696035242290749,3.5072501187689005,-0.746453607670508,-0.9015581159948408,False,,
6073013416,"Census Tract 134.16, San Diego County, California",4029.0,86420.0,1826.5879007841447,0.18181818181818182,4.080241029301887,-0.637816314598363,-0.9043458191533111,False,,
6073017603,"Census Tract 176.03, San Diego County, California",2528.0,108833.0,1529.70621910827,0.2277992277992278,3.0255265409578125,-0.8557668309017804,-0.9067273669292144,False,,
6073013302,"Census Tract 133.02, San Diego County, California",4872.0,62957.0,3480.464784756977,0.24195804195804196,8.572573361470386,-0.059017721570279257,-0.9148320559366476,False,,
6073014200,"Census Tract 142, San Diego County, California",6393.0,74033.0,2833.580584962036,0.24184360435007768,6.648476266921717,-0.2712886918805296,-0.9195740982005931,False,,
6073017031,"Census Tract 170.31, San Diego County, California",3995.0,95903.0,3774.36040332471,0.30926430517711173,6.613397452634035,-0.27675254942286936,-0.9209693373332533,False,,
6073020109,"Census Tract 201.09, San Diego County, California",5622.0,85278.0,3628.238780809961,0.32926829268292684,7.744373064695755,-0.1517220953216297,-0.9250105241671907,False,,
6073003204,"Census Tract 32.04, San Diego County, California",3620.0,92616.0,1036.3683054727671,0.16270566727605118,3.149185458618905,-0.8453538534456312,-0.9272805928203492,False,,
6073011902,"Census Tract 119.02, San Diego County, California",5650.0,57071.0,3281.970306336821,0.2851335656213705,9.874954904022294,0.0414071393791595,-0.9356970206037399,False,,
6073010106,"Census Tract 101.06, San Diego County, California",6111.0,43830.0,4561.211601260916,0.5161290322580645,21.6454158789996,0.7100433347266044,-0.949556898602805,False,,
6073017304,"Census Tract 173.04, San Diego County, California",6028.0,90625.0,2013.9437688017344,0.5030750307503075,7.684257910159239,-0.17926849468387288,-0.9496219512501284,False,,
6073014002,"Census Tract 140.02, San Diego County, California",4516.0,78011.0,2146.766388793858,0.18828125,5.229058962961125,-0.49129592003605255,-0.9539612684929044,False,,
6073009703,"Census Tract 97.03, San Diego County, California",3445.0,88125.0,2080.774766765763,0.225531914893617,4.831987847351555,-0.555502789713541,-0.9575628288107301,False,,
6073018614,"Census Tract 186.14, San Diego County, California",6024.0,47585.0,3592.7506160521666,0.3849924585218703,14.31374747431142,0.33730444047177105,-0.9609319472732285,False,,
6073016615,"Census Tract 166.15, San Diego County, California",4030.0,83889.0,1674.2993166764718,0.3995560488346282,6.6473422002043545,-0.3077472513494021,-0.9618475334578971,False,,
6073003001,"Census Tract 30.01, San Diego County, California",4235.0,58684.0,1780.3333827953627,0.23732718894009217,7.146556672378079,-0.2592328869610811,-0.9736700026209661,False,,
6073008361,"Census Tract 83.61, San Diego County, California",2581.0,64688.0,4571.291710949451,0.5167095115681234,17.711320073419028,0.4848259250233633,-1.005614783825345,False,,
6073010107,"Census Tract 101.07, San Diego County, California",6932.0,63316.0,2979.5132466347854,0.29209252286175363,9.456043194743982,-0.059039450322365274,-1.0101856839865166,False,,
6073017801,"Census Tract 178.01, San Diego County, California",6514.0,83657.0,1459.7353466249422,0.3756727664155005,6.498668260995291,-0.37103123838627877,-1.0143021182485272,False,,
6073009106,"Census Tract 91.06, San Diego County, California",4747.0,60114.0,1983.7840570602984,0.31649484536082473,8.775956435278337,-0.12833100798052566,-1.0182076787953862,False,,
6073010501,"Census Tract 105.01, San Diego County, California",1490.0,53676.0,3066.893015016226,0.4415156507413509,14.408222218197034,0.28075266582811137,-1.0333932154433805,False,,
6073013309,"Census Tract 133.09, San Diego County, California",6886.0,87778.0,2746.7040478195936,0.1834232466895537,5.584353277588486,-0.52038841100598,-1.0477225852398075,False,,
6073017108,"Census Tract 171.08, San Diego County, California",4829.0,128000.0,2299.8057913240737,0.15884057971014492,2.857493217631899,-1.0587435414306505,-1.0969254134505626,False,,
6073008349,"Census Tract 83.49, San Diego County, California",3970.0,102063.0,4136.315504040083,0.34552102376599636,8.335144592524097,-0.23891670233810083,-1.0970920738549008,False,,
6073000201,"Census Tract 2.01, San Diego County, California",2056.0,101071.0,2379.032636353829,0.4823529411764706,8.099819287196889,-0.2725130782292169,-1.108623590628905,False,,
6073005800,"Census Tract 58, San Diego County, California",3299.0,99335.0,4081.4391944275594,0.6025934401220442,13.608921230282858,0.16557115575221393,-1.1099280261314686,False,,
6073017813,"Census Tract 178.13, San Diego County, California",4400.0,96694.0,640.8654051547339,0.1937219730941704,3.6412807111064422,-0.8995025713135876,-1.1113328648997407,False,,
6073008101,"Census Tract 81.01, San Diego County, California",4021.0,101417.0,2728.1374125153607,0.4848349687778769,8.82014085120609,-0.2233265709848757,-1.1336412396776179,False,,
6073017041,"Census Tract 170.41, San Diego County, California",5951.0,110094.0,1914.6235717923066,0.25,4.5042396244483776,-0.7821684669182251,-1.1589169698068553,False,,
6073008307,"Census Tract 83.07, San Diego County, California",3924.0,84722.0,1790.6335388569732,0.21450906816760476,5.932272172563876,-0.575731735832133,-1.1677397084498848,False,,
6073003212,"Census Tract 32.12, San Diego County, California",4220.0,83169.0,3321.121712882634,0.15064935064935064,7.082960999038792,-0.437813466876733,-1.1730542377605655,False,,
6073020016,"Census Tract 200.16, San Diego County, California",9600.0,143836.0,1999.0586428686786,0.15692214480460467,2.2905880282870275,-1.2767683005116448,-1.1790352512437032,False,,
6073003114,"Census Tract 31.14, San Diego County, California",3577.0,101364.0,3148.9043455675333,0.21454545454545454,6.162239423811219,-0.5655094710241272,-1.191083626224151,False,,
6073021800,"Census Tract 218, San Diego County, California",2330.0,121563.0,1600.9649316479208,0.2954939341421144,4.122656476346577,-0.8838423271606469,-1.1996702215123007,False,,
6073016000,"Census Tract 160, San Diego County, California",2389.0,74425.0,1281.7491801397891,0.40266963292547275,9.12086063724421,-0.2552873583331932,-1.20341212944251,False,,
6073005300,"Census Tract 53, San Diego County, California",5263.0,54009.0,6039.950596446728,0.7321620652563643,44.75737664096948,1.1291243408723555,-1.2213669438432981,False,,
6073009604,"Census Tract 96.04, San Diego County, California",3693.0,73590.0,2020.221692553097,0.44173441734417346,11.487856903226383,-0.08384110202216823,-1.2308106689075786,False,,
6073002001,"Census Tract 20.01, San Diego County, California",3417.0,151797.0,1388.661600873473,0.1882494004796163,2.031989465720622,-1.4031343281186064,-1.2377267512698764,False,,
6073008312,"Census Tract 83.12, San Diego County, California",3872.0,126970.0,328.04740612952935,0.340627973358706,3.4736424719294177,-1.0553077955363115,-1.2529467838687174,False,,
6073011000,"Census Tract 110, San Diego County, California",3732.0,96728.0,4171.326225687601,0.636,17.883499359861098,0.2563946646411228,-1.2813737945987167,False,,
6073003112,"Census Tract 31.12, San Diego County, California",4831.0,68062.0,3213.5084476992483,0.24943481537302187,11.308143989005842,-0.14124955879524428,-1.281974245658411,False,,
6073009506,"Census Tract 95.06, San Diego County, California",4512.0,113068.0,2960.7141628256427,0.22301304863582444,5.905679846061787,-0.7071282333400214,-1.3165197453572128,False,,
6073008313,"Census Tract 83.13, San Diego County, California",2162.0,183929.0,908.6053380760526,0.08963282937365011,0.8405229769436194,-1.9680782434792705,-1.3562211403726343,False,,
6073003101,"Census Tract 31.01, San Diego County, California",3977.0,53155.0,3786.742858864398,0.16279069767441862,14.282409575802356,-0.026667799317835472,-1.382341609431114,False,,
6073018510,"Census Tract 185.10, San Diego County, California",3057.0,69868.0,1530.48909797847,0.2903930131004367,10.013013398616096,-0.33752673681551376,-1.3903550791829768,False,,
6073017040,"Census Tract 170.40, San Diego County, California",4861.0,110906.0,1646.5676028880691,0.15373864430468204,4.742223089988268,-0.9720742166025177,-1.4256536755847513,False,,
6073008902,"Census Tract 89.02, San Diego County, California",2132.0,64583.0,690.4510251632705,0.44063324538258575,12.630201679815924,-0.17490240348195396,-1.4313175120731416,False,,
6073005400,"Census Tract 54, San Diego County, California",7430.0,73125.0,4809.655558017476,0.43499275012083133,22.009190978814832,0.30486083466208486,-1.4383516937482754,False,,
6073017109,"Census Tract 171.09, San Diego County, California",6787.0,135526.0,1540.0120605045563,0.20153061224489796,3.630498448220554,-1.1845428451760036,-1.4405753253140046,False,,
6073016613,"Census Tract 166.13, San Diego County, California",1923.0,93250.0,2301.857499759178,0.15797101449275364,7.182082682555938,-0.6807204802024044,-1.4689319005627286,False,,
6073006000,"Census Tract 60, San Diego County, California",4114.0,86667.0,4077.140310863045,0.49317899958660605,18.82976808614435,0.14034871988962364,-1.4692387047893125,False,,
6073008358,"Census Tract 83.58, San Diego County, California",7384.0,83769.0,3917.943186806082,0.30026338893766463,13.795574601429864,-0.137532397137911,-1.4764153169830438,False,,
6073009101,"Census Tract 91.01, San Diego County, California",5991.0,103143.0,2144.846933808601,0.19875259875259876,6.802218618321386,-0.7501085758397236,-1.4983564002452803,False,,
6073013415,"Census Tract 134.15, San Diego County, California",1529.0,87639.0,1317.337611737398,0.16312056737588654,6.892544731130925,-0.7507991729503153,-1.5115899340116665,False,,
6073017303,"Census Tract 173.03, San Diego County, California",3009.0,155350.0,822.1571696486642,0.31742588575560376,3.278792301689589,-1.3296448129639529,-1.524154766341969,False,,
6073017501,"Census Tract 175.01, San Diego County, California",2981.0,104808.0,1467.7384504423662,0.45847400405131666,9.847289167677731,-0.477407962029266,-1.536787359927625,False,,
6073003105,"Census Tract 31.05, San Diego County, California",4674.0,66071.0,3861.093663924883,0.26974267968056787,17.347660877711284,0.002072060173321677,-1.546290589224384,False,,
6073007002,"Census Tract 70.02, San Diego County, California",2982.0,133000.0,2065.8774067373056,0.13317572892040977,4.156694983374861,-1.1844777761772207,-1.5567268863805637,False,,
6073000100,"Census Tract 1, San Diego County, California",2863.0,131607.0,1857.3154611301413,0.10112359550561797,3.892383083053038,-1.2464051700154344,-1.5719847047542563,False,,
6073017809,"Census Tract 178.09, San Diego County, California",2558.0,90882.0,1642.5282666663682,0.21690767519466073,8.34748532707693,-0.660253201610238,-1.5889058136008294,False,,
6073007100,"Census Tract 71, San Diego County, California",4665.0,114458.0,1627.7870009275196,0.2630480167014614,7.67659464531735,-0.8508346308259003,-1.7302942289079053,False,,
6073008102,"Census Tract 81.02, San Diego County, California",3603.0,136067.0,1891.9855748036869,0.2483574244415243,6.301367443143004,-1.0711013745144145,-1.8003098118861804,False,,
6073017107,"Census Tract 171.07, San Diego County, California",2976.0,169821.0,1576.5244746321946,0.08438409311348205,3.17847676337136,-1.727747328473784,-1.961881485230473,False,,
6073008346,"Census Tract 83.46, San Diego County, California",5020.0,150405.0,427.8153504112253,0.1751990898748578,4.346331249197707,-1.5429679015255422,-2.012967088537285,False,,
